gatos,cats,1.698243652461746e-05,2,0.4
perras,bitches,2.1877616239495517e-06,6,0.8571428571428571
teléfono,phone,6.606934480075965e-05,6,0.75
celular,cell phone,3.467368504525317e-05,7,0.7
maleta,bag,4.466835921509635e-06,5,0.8333333333333334
cámaras,cameras,2.884031503126606e-05,2,0.2857142857142857
reloj,clock,1.9952623149688786e-05,4,0.8
pluma,feather,9.120108393559096e-06,7,1.0
aceite,oil,2.6302679918953814e-05,5,0.8333333333333334
copa,cup,5.3703179637025325e-05,2,0.5
páginas,pages,6.760829753919819e-05,4,0.5714285714285714
foto,photo,0.00013182567385564074,2,0.4
aparato,apparatus,2.454708915685029e-05,3,0.3333333333333333
caja,box,5.2480746024977226e-05,4,1.0
polvo,dust,2.39883291901949e-05,5,1.0
máquina,machine,3.3113112148259076e-05,4,0.5714285714285714
pantalla,screen,4.3651583224016566e-05,8,1.0
columna,column,2.754228703338169e-05,1,0.14285714285714285
nota,note,0.0001202264434617413,1,0.25
autobús,bus,1.5135612484362071e-05,5,0.7142857142857143
rueda,wheel,2.1379620895022323e-05,4,0.8
Cada,each,0.0008128305161640994,3,0.75
loco,crazy,6.918309709189363e-05,5,1.0
tema,theme,0.00026915348039269167,2,0.4
Barriga,belly,3.548133892335753e-06,6,0.8571428571428571
llena,full,4.897788193684466e-05,5,1.0
corazón,heart,0.00015848931924611142,6,0.8571428571428571
contento,happy,1.9498445997580456e-05,8,1.0
ruido,noise,3.3884415613920276e-05,4,0.8
pocas,few,6.918309709189363e-05,5,1.0
nueces,walnuts,2.818382931264455e-06,6,0.8571428571428571
puede,can,0.0013803842646028853,5,1.0
espada,sword,2.0417379446695274e-05,5,0.8333333333333334
amor,love,0.00026302679918953814,4,1.0
ciego,blind,1.8197008586099827e-05,5,1.0
vecinos,neighbors,6.309573444801929e-05,6,0.6666666666666666
vale,okay,0.0001412537544622754,4,1.0
mientras,while,0.00043651583224016616,8,1.0
hijos,children,0.00019498445997580456,6,0.75
hijas,daughters,2.187761623949552e-05,7,0.7777777777777778
hace,does,0.0010471285480508996,4,1.0
veces,times,0.0004786300923226386,3,0.6
gran,great,0.000707945784384138,2,0.4
restaurante,restaurant,1.9054607179632484e-05,1,0.09090909090909091
castillo,castle,3.3884415613920276e-05,3,0.375
plaza,square,0.0001230268770812381,5,0.8333333333333334
región,region,0.00015135612484362088,1,0.16666666666666666
costa,coast,0.00010715193052376059,2,0.4
hospital,hospital,7.943282347242822e-05,0,0.0
áreas,areas,6.456542290346549e-05,1,0.2
terreno,ground,5.888436553555884e-05,5,0.7142857142857143
palacio,palace,4.3651583224016566e-05,2,0.2857142857142857
nación,nation,9.120108393559098e-05,2,0.3333333333333333
barrio,neighborhood,5.62341325190349e-05,9,0.75
museo,museum,4.466835921509635e-05,2,0.3333333333333333
cárcel,jail,5.2480746024977226e-05,5,0.8333333333333334
patria,homeland,4.7863009232263804e-05,7,0.875
hogar,home,6.165950018614822e-05,3,0.6
continente,continent,3.3113112148259076e-05,1,0.1
pista,track,2.951209226666384e-05,5,1.0
avenida,avenue,1.6595869074375598e-05,3,0.42857142857142855
galería,gallery,1.7378008287493764e-05,3,0.42857142857142855
colonia,colony,2.884031503126606e-05,2,0.2857142857142857
ruta,route,3.3113112148259076e-05,2,0.4
pareja,couple,6.0255958607435806e-05,6,1.0
revolución,revolution,0.0001122018454301963,2,0.2
turismo,tourism,3.8904514499428046e-05,2,0.2857142857142857
individuos,individuals,4.677351412871981e-05,2,0.18181818181818182
enemigos,enemies,3.9810717055349695e-05,2,0.25
víctima,victim,3.9810717055349695e-05,2,0.2857142857142857
adultos,adults,3.1622776601683795e-05,1,0.14285714285714285
campesinos,farmers,2.290867652767775e-05,7,0.7
caballero,gentleman,3.467368504525317e-05,8,0.8888888888888888
testigos,witnesses,2.951209226666384e-05,7,0.7777777777777778
mucha,a lot,0.00015848931924611142,5,1.0
caminan,walk,2.884031503126606e-06,6,0.8571428571428571
sobre,on,0.0018197008586099826,4,0.8
acerca,about,0.00015135612484362088,5,0.8333333333333334
hacia,toward,0.0004265795188015926,6,1.0
emparedado,sandwich,1.5488166189124826e-07,9,0.9
vacaciones,holidays,3.9810717055349695e-05,8,0.8
agosto,august,0.00012589254117941674,3,0.5
pequeño,little,0.0001174897554939529,7,1.0
ingeniera,engineer,9.332543007969904e-07,4,0.4444444444444444
larga,long,7.413102413009176e-05,3,0.6
artistas,artists,5.0118723362727245e-05,1,0.125
capitán,captain,5.62341325190349e-05,3,0.42857142857142855
teléfonos,phones,1.3803842646028839e-05,6,0.6666666666666666
unos,some,0.0004073802778041126,4,1.0
cuantos,how many,4.7863009232263804e-05,8,1.0
importo,import,1.2302687708123811e-06,1,0.14285714285714285
día,day,0.0008317637711026709,2,0.6666666666666666
todos,everybody,0.0015488166189124811,8,0.8888888888888888
respeto,respect,9.549925860214369e-05,2,0.2857142857142857
muestran,show,3.467368504525317e-05,7,0.875
eso,that,0.0013182567385564075,4,1.0
visita,visit,7.585775750291836e-05,1,0.16666666666666666
al,the,0.005623413251903491,3,1.0
siente,feel,7.079457843841373e-05,5,0.8333333333333334
mapa,map,4.677351412871981e-05,1,0.25
pelota,ball,1.8620871366628657e-05,5,0.8333333333333334
dinero,money,0.0003388441561392024,4,0.6666666666666666
barco,ship,3.235936569296281e-05,5,1.0
llega,arrives,0.00011481536214968831,7,1.0
computadora,computer,2.1379620895022323e-05,4,0.36363636363636365
tijeras,scissors,2.0417379446695273e-06,6,0.75
grandes,big,0.0003090295432513592,7,1.0
radio,radio,0.00010471285480508996,0,0.0
probablemente,probably,0.00010232929922807536,6,0.46153846153846156
Estos,these,0.0006456542290346556,5,1.0
demasiado,too,0.00017378008287493763,8,0.8888888888888888
Le,you,0.00223872113856834,3,1.0
digo,say,0.00019498445997580456,4,1.0
Te,tea,0.002884031503126606,1,0.3333333333333333
culpa,guilt,9.549925860214369e-05,4,0.8
sigue,follow,0.00023442288153199229,6,1.0
amo,love,6.606934480075965e-05,4,1.0
conoce,known,8.912509381337459e-05,4,0.6666666666666666
Nos,us,0.0015135612484362087,2,0.6666666666666666
vemos,see,7.413102413009176e-05,4,0.8
les,them,0.0007585775750291835,3,0.75
oye,hears,4.07380277804113e-05,5,1.0
quiere,wants,0.0003467368504525317,6,1.0
encuentra,find,0.0001445439770745928,8,0.8888888888888888
se,he,0.012022644346174132,1,0.5
Cuatro,four,0.00025118864315095795,5,0.8333333333333334
manzanas,apples,7.413102413009176e-06,6,0.75
cinco,five,0.00019952623149688788,4,0.8
Tres,three,0.0005370317963702527,2,0.4
ocho,eight,8.317637711026709e-05,4,0.8
Dos,two,0.0012589254117941675,3,1.0
quince,fifteen,2.238721138568338e-05,6,0.8571428571428571
nueve,nine,5.3703179637025325e-05,3,0.6
Diez,ten,0.00011481536214968831,3,0.75
Catorce,fourteen,9.772372209558111e-06,7,0.875
once,eleven,2.187761623949552e-05,5,0.8333333333333334
personas,people,0.0007244359600749898,5,0.625
trece,thirteen,1.1481536214968817e-05,5,0.625
Ya,already,0.002187761623949552,6,0.8571428571428571
número,number,0.0003090295432513592,3,0.5
números,numbers,5.1286138399136474e-05,3,0.42857142857142855
metro,meter,3.8018939632056124e-05,2,0.4
Miles,thousands,9.332543007969905e-05,8,0.8888888888888888
kilómetros,miles,3.8904514499428046e-05,6,0.6
par,pair,0.00013182567385564074,1,0.25
toneladas,tons,1.8197008586099827e-05,5,0.5555555555555556
doble,double,7.762471166286911e-05,1,0.16666666666666666
tercero,third,2.8183829312644552e-05,5,0.7142857142857143
Vimos,saw,1.6595869074375598e-05,5,1.0
presentó,presented,3.8904514499428046e-05,2,0.2222222222222222
tuvieron,had,6.0255958607435806e-05,8,1.0
fuimos,went,2.754228703338169e-05,6,1.0
amigos,friends,0.00025118864315095795,5,0.7142857142857143
supo,knew,1.8197008586099827e-05,4,1.0
logró,achievement,2.951209226666384e-05,11,1.0
pregunté,i asked for,1.1748975549395302e-05,10,0.9090909090909091
Actualmente,currently,0.00010964781961431851,7,0.6363636363636364
tanto,so much,0.000707945784384138,7,1.0
corremos,run,1.9054607179632483e-06,7,0.875
hacemos,make,6.606934480075965e-05,5,0.7142857142857143
invierno,winter,3.8018939632056124e-05,5,0.625
jueves,thursday,4.677351412871981e-05,7,0.875
secretario,secretary,6.0255958607435806e-05,2,0.2
cocineras,cooks,2.0417379446695275e-07,6,0.6666666666666666
mesera,waitress,5.754399373371567e-07,7,0.875
sombrilla,umbrella,6.606934480075964e-07,3,0.3333333333333333
periódico,newspaper,5.1286138399136474e-05,8,0.8888888888888888
jefe,boss,0.00013803842646028852,4,1.0
personal,personal,0.00020892961308540387,0,0.0
populares,popular,4.265795188015926e-05,2,0.2222222222222222
fuertes,powerful,5.0118723362727245e-05,6,0.75
seguro,insurance,0.0002187761623949552,7,0.7777777777777778
peor,worst,0.0001548816618912481,4,0.8
Perdona,forgives,1.7378008287493764e-05,7,0.875
disculpa,sorry,1.698243652461746e-05,7,0.875
autor,author,0.00013803842646028852,1,0.16666666666666666
trabajo,job,0.0007413102413009177,6,0.8571428571428571
láminas,blades,3.2359365692962813e-06,6,0.8571428571428571
útil,useful,4.168693834703355e-05,5,0.8333333333333334
finales,final,5.62341325190349e-05,2,0.2857142857142857
responsables,responsible,3.8904514499428046e-05,2,0.16666666666666666
tanta,so much,6.760829753919819e-05,7,1.0
próximas,next,1.778279410038923e-05,7,0.875
juego,game,0.00020892961308540387,5,1.0
blancas,white,1.4125375446227553e-05,7,1.0
cinturón,belt,1e-05,7,0.875
pagamos,pay,6.456542290346549e-06,5,0.7142857142857143
muestra,sample,0.0001202264434617413,7,1.0
ayuda,help,0.00020892961308540387,5,1.0
familia,family,0.00031622776601683794,2,0.2857142857142857
prueban,taste,3.090295432513592e-06,7,1.0
empleado,employee,2.8183829312644552e-05,4,0.5
periódicos,newspapers,3.3884415613920276e-05,8,0.8
tocamos,play,1.7378008287493763e-06,6,0.8571428571428571
grises,gray,5.623413251903491e-06,4,0.6666666666666666
porque,why,0.001412537544622754,6,1.0
cerca,close,0.00020417379446695296,4,0.8
Cierro,close,2.6915348039269138e-06,5,0.8333333333333334
sueño,dream,7.943282347242822e-05,4,0.8
aparece,appears,8.709635899560814e-05,5,0.7142857142857143
pantalón,pants,6.3095734448019305e-06,4,0.5
pago,payment,6.456542290346549e-05,5,0.7142857142857143
van,go,0.0002951209226666387,3,1.0
tienen,have,0.0005623413251903491,5,0.8333333333333334
primo,cousin,2.5118864315095822e-05,6,1.0
bebé,baby,3.090295432513592e-05,2,0.5
entre,between,0.001445439770745928,5,0.7142857142857143
Quiénes,who,2.0417379446695274e-05,7,1.0
fiestas,parties,3.5481338923357534e-05,6,0.8571428571428571
cumpleaños,birthday,3.715352290971728e-05,9,0.9
vegetales,vegetables,1.0964781961431852e-05,1,0.1
vaso,glass,1.62181009735893e-05,3,0.6
taza,cup,7.413102413009176e-06,4,1.0
roja,red,4.07380277804113e-05,3,0.75
esponja,sponge,3.162277660168379e-06,3,0.42857142857142855
policías,policemen,3.3113112148259076e-05,4,0.4444444444444444
real,real,0.0002754228703338166,0,0.0
útiles,tools,1.7378008287493764e-05,4,0.6666666666666666
permiso,permission,4.7863009232263804e-05,3,0.3
llamas,calls,2.0417379446695274e-05,4,0.6666666666666666
guapo,handsome,1.230268770812381e-05,7,0.875
enamorada,in love,9.772372209558111e-06,7,0.7777777777777778
ti,you,0.0003019951720402016,3,1.0
dueña,owner,6.918309709189362e-06,5,1.0
granjero,farmer,1.9054607179632483e-06,5,0.625
todo,all,0.00223872113856834,4,1.0
Borrón,blot,9.549925860214369e-07,5,0.8333333333333334
cuenta,account,0.0005754399373371566,5,0.7142857142857143
nueva,new,0.00045708818961487515,3,0.6
distintos,different,6.918309709189363e-05,7,0.7777777777777778
billetera,wallet,2.2387211385683376e-06,5,0.5555555555555556
zumo,juice,2.6302679918953817e-06,4,0.8
altas,tall,3.715352290971728e-05,4,0.8
príncipe,prince,3.9810717055349695e-05,3,0.375
malos,bad,4.168693834703355e-05,4,0.8
justo,fair,0.0001122018454301963,5,1.0
toma,taking,0.00010471285480508996,5,0.8333333333333334
caminamos,walk,2.1379620895022326e-06,8,0.8888888888888888
solos,alone,2.5703957827688645e-05,4,0.8
histórica,historical,4.265795188015926e-05,2,0.2
cara,expensive,0.00017378008287493763,9,1.0
cierra,closes,1.9952623149688786e-05,5,0.8333333333333334
incluyes,include,2.2387211385683377e-07,2,0.25
entrego,delivered,2.6915348039269138e-06,7,0.7777777777777778
abre,opens,4.168693834703355e-05,5,1.0
Algunos,some,0.0005011872336272725,7,1.0
especialistas,specialists,1.4791083881682072e-05,2,0.15384615384615385
donde,where,0.001,4,0.8
duermen,sleep,4.265795188015926e-06,5,0.7142857142857143
alrededor,around,0.0001230268770812381,6,0.6666666666666666
principalmente,mainly,6.918309709189363e-05,11,0.7857142857142857
Exactamente,exactly,6.606934480075965e-05,6,0.5454545454545454
nuevamente,again,4.168693834703355e-05,8,0.8
lentamente,slowly,1.9952623149688786e-05,10,1.0
Posiblemente,possibly,3.3113112148259076e-05,7,0.5833333333333334
relativamente,relatively,3.3113112148259076e-05,5,0.38461538461538464
necesariamente,necessarily,3.3113112148259076e-05,7,0.5
amarilla,yellow,9.772372209558111e-06,7,0.875
avión,airplane,4.3651583224016566e-05,6,0.75
moneda,coin,4.168693834703355e-05,5,0.8333333333333334
lista,list,0.00020892961308540387,1,0.2
motor,motor,3.1622776601683795e-05,0,0.0
bomba,bomb,2.884031503126606e-05,1,0.2
armas,weapons,0.0001202264434617413,5,0.7142857142857143
ruedas,wheel,1.698243652461746e-05,5,0.8333333333333334
Estamos,we're,0.0003548133892335753,7,1.0
zona,zone,0.00016218100973589298,1,0.25
cuarto,fourth,8.128305161640995e-05,4,0.6666666666666666
puerto,port,0.00010715193052376059,3,0.5
área,area,9.332543007969905e-05,1,0.25
territorio,territory,9.332543007969905e-05,2,0.2
hacienda,estate,3.3884415613920276e-05,8,1.0
salón,living room,3.0199517204020192e-05,10,0.9090909090909091
frontera,border,5.1286138399136474e-05,5,0.625
carretera,highway,3.467368504525317e-05,9,1.0
oeste,west,3.8904514499428046e-05,2,0.4
matrimonio,marriage,7.079457843841373e-05,6,0.6
costumbre,habit,3.0199517204020192e-05,8,0.8888888888888888
individuo,individual,3.5481338923357534e-05,2,0.2
testigo,witness,2.6302679918953814e-05,7,1.0
carpintero,carpenter,2.951209226666384e-06,2,0.2
profesora,teacher,2.089296130854041e-05,8,0.8888888888888888
pasado,past,0.0003311311214825911,3,0.5
prueba,proof,0.0001174897554939529,4,0.6666666666666666
comienzo,start,5.2480746024977226e-05,8,1.0
sirve,it serves,6.760829753919819e-05,5,0.5555555555555556
Requiere,requires,4.897788193684466e-05,2,0.25
Todas,all,0.0006165950018614823,5,1.0
ambas,both,7.244359600749906e-05,5,1.0
Toda,whole,0.0005370317963702527,4,0.8
así,a) yes,0.001202264434617413,5,0.8333333333333334
doctores,doctors,1.4791083881682072e-05,1,0.125
Sólo,alone,0.0007943282347242813,4,0.8
Entonces,so,0.0004897788193684461,7,0.875
sabe,knows,0.00022908676527677723,5,1.0
bastante,quite,0.00017378008287493763,6,0.75
prácticamente,practically,4.265795188015926e-05,6,0.46153846153846156
mejor,best,0.0008511380382023768,4,0.8
recientemente,recently,3.9810717055349695e-05,7,0.5384615384615384
inmediatamente,immediately,5.754399373371567e-05,6,0.42857142857142855
coches,cars,2.290867652767775e-05,4,0.6666666666666666
llave,key,1.5135612484362071e-05,5,1.0
rojas,red,2.8183829312644552e-05,4,0.8
dólares,dollars,0.0001,3,0.42857142857142855
vehículo,vehicle,2.5118864315095822e-05,3,0.375
aeropuerto,airport,4.07380277804113e-05,5,0.5
país,country,0.0005754399373371566,7,1.0
ciudades,cities,0.00010715193052376059,4,0.5
departamento,department,0.00010715193052376059,2,0.16666666666666666
edificios,buildings,3.8904514499428046e-05,7,0.7777777777777778
parque,park,5.2480746024977226e-05,3,0.5
distancia,distance,7.762471166286911e-05,2,0.2222222222222222
cultura,culture,0.00019952623149688788,1,0.14285714285714285
audiencia,audience,5.0118723362727245e-05,2,0.2222222222222222
buen,good,0.0002818382931264455,4,1.0
ven,come,0.00011481536214968831,4,1.0
seis,six,0.0001412537544622754,2,0.5
oficinas,offices,2.884031503126606e-05,4,0.5
siete,seven,9.332543007969905e-05,3,0.6
casas,houses,8.51138038202376e-05,4,0.6666666666666666
salas,rooms,1.8197008586099827e-05,4,0.8
cuarenta,forty,1.9952623149688786e-05,6,0.75
mil,one thousand,0.00019498445997580456,12,1.0
mayoría,most,0.00026915348039269167,5,0.7142857142857143
tercera,third,6.760829753919819e-05,5,0.7142857142857143
habló,speak,2.5703957827688645e-05,5,1.0
fueron,were,0.0004073802778041126,4,0.6666666666666666
comimos,ate,1.2302687708123811e-06,7,1.0
bebieron,drank,2.3442288153199225e-07,7,0.875
oficina,office,0.00010471285480508996,4,0.5714285714285714
fue,it was,0.0015488166189124811,6,1.0
quiso,wanted,3.467368504525317e-05,6,1.0
tocó,touched,1.3803842646028839e-05,4,0.5714285714285714
llovió,it rained,8.709635899560813e-07,8,0.8888888888888888
toqué,touched,9.549925860214369e-07,5,0.7142857142857143
dijeron,said,5.62341325190349e-05,7,1.0
dio,it gave,0.0001548816618912481,7,1.0
tuvo,had,0.00018197008586099826,4,1.0
comenzó,started,7.079457843841373e-05,7,1.0
volvió,went back,5.3703179637025325e-05,9,1.0
explicó,explained,1.2022644346174132e-05,4,0.4444444444444444
Volviste,you came back,1.6982436524617459e-06,11,0.8461538461538461
Dónde,where,0.00013182567385564074,4,0.8
pasó,passed,0.0001174897554939529,3,0.5
preguntó,ask,2.187761623949552e-05,8,1.0
salió,left,5.754399373371567e-05,5,1.0
recibió,received,5.1286138399136474e-05,4,0.5
decidió,decided,4.168693834703355e-05,2,0.2857142857142857
esto,this,0.0011481536214968829,4,1.0
decidí,decided,1.288249551693135e-05,2,0.2857142857142857
amigo,friend,0.00019498445997580456,5,0.8333333333333334
pidió,asked,3.9810717055349695e-05,5,1.0
miró,looked,9.332543007969906e-06,6,1.0
abrió,opened,2.1379620895022323e-05,6,1.0
encontró,found,4.168693834703355e-05,7,0.875
Ocurrió,occurred,4.3651583224016566e-05,3,0.375
tomó,take,5.2480746024977226e-05,3,0.75
entró,enter,3.0199517204020192e-05,2,0.4
siempre,always,0.0008511380382023768,7,1.0
contestó,answered,8.709635899560814e-06,7,0.875
perdió,lost,3.8904514499428046e-05,6,1.0
cayó,it fell,2.6302679918953814e-05,7,1.0
inicié,started,9.549925860214369e-07,7,1.0
ganó,won,3.8018939632056124e-05,3,0.75
sintió,felt,1.4125375446227553e-05,5,0.8333333333333334
apareció,showed up,3.235936569296281e-05,8,0.8888888888888888
permitió,allowed,2.238721138568338e-05,8,1.0
escribió,wrote,5.62341325190349e-05,7,0.875
ofreció,offered,1.698243652461746e-05,4,0.5714285714285714
intentó,tried,2.187761623949552e-05,6,0.8571428571428571
insistió,insisted,5.754399373371567e-06,2,0.25
trató,treatment,2.1379620895022323e-05,5,0.5555555555555556
sacó,coat,1.3803842646028839e-05,4,1.0
pide,asks,5.62341325190349e-05,4,1.0
compra,purchase,4.897788193684466e-05,7,0.875
Esa,that,0.0007943282347242813,3,0.75
cosa,thing,0.0003548133892335753,5,1.0
gusta,like,0.0002818382931264455,5,1.0
regreso,he came back,4.7863009232263804e-05,10,0.8333333333333334
salvo,except,6.760829753919819e-05,6,1.0
botella,bottle,2.089296130854041e-05,3,0.42857142857142855
gana,win,6.456542290346549e-05,3,0.75
continúa,keep going,3.715352290971728e-05,9,0.9
Viven,live,5.495408738576248e-05,2,0.4
recibe,receives,4.570881896148751e-05,3,0.375
utilizan,use,3.3113112148259076e-05,7,0.875
permite,it allows,0.00010964781961431851,9,1.0
coche,car,4.466835921509635e-05,4,0.8
vivo,alive,0.0001230268770812381,3,0.6
utiliza,use,4.570881896148751e-05,6,0.8571428571428571
responde,answer back,3.715352290971728e-05,10,0.9090909090909091
entiende,understands,5.3703179637025325e-05,8,0.7272727272727273
contiene,contains,4.466835921509635e-05,3,0.375
Gasto,spending,2.884031503126606e-05,8,1.0
cuesta,cost,4.677351412871981e-05,3,0.5
rechazo,rejection,2.454708915685029e-05,6,0.6666666666666666
manejo,driving,3.0199517204020192e-05,7,1.0
afecta,it affects,3.235936569296281e-05,5,0.5
Pasamos,passed,1.8197008586099827e-05,4,0.5714285714285714
mejora,improvement,2.8183829312644552e-05,9,0.8181818181818182
consulto,consult,2.691534803926914e-07,1,0.125
alcanza,achieves,2.884031503126606e-05,7,0.875
creo,believe,0.000630957344480193,6,0.8571428571428571
vuelo,flight,3.715352290971728e-05,6,1.0
reserva,reservation,3.3113112148259076e-05,4,0.36363636363636365
pierde,misses,3.8018939632056124e-05,5,0.8333333333333334
ponen,put,5.0118723362727245e-05,4,0.8
ando,am,9.772372209558111e-06,3,0.75
termina,ends,4.677351412871981e-05,6,0.8571428571428571
trato,treatment,4.570881896148751e-05,5,0.5555555555555556
descanso,break,2.39883291901949e-05,7,0.875
espera,wait,0.00010715193052376059,6,1.0
cae,falls off,3.8904514499428046e-05,8,0.8888888888888888
necesita,needs to,0.0001412537544622754,4,0.5
tiro,threw,3.467368504525317e-05,3,0.6
salto,jump,1.9054607179632484e-05,5,1.0
canto,singing,2.5703957827688645e-05,6,0.8571428571428571
seco,dry,1.62181009735893e-05,4,1.0
Gira,tour,2.454708915685029e-05,4,1.0
beber,drink,1.9054607179632484e-05,5,1.0
alcohol,alcohol,3.5481338923357534e-05,0,0.0
comer,eat,0.00010715193052376059,5,1.0
ver,see,0.0008709635899560804,2,0.6666666666666666
revista,magazine,9.332543007969905e-05,8,1.0
sabemos,know,0.00010715193052376059,6,0.8571428571428571
nadar,swim,5.370317963702533e-06,5,1.0
saben,know,0.0001174897554939529,5,1.0
escribir,write,0.00010232929922807536,6,0.75
tocar,play,3.8904514499428046e-05,4,0.8
oír,hear,2.187761623949552e-05,3,0.75
partir,split,0.00016595869074375615,5,0.8333333333333334
Puedes,can,0.0002454708915685031,6,1.0
hacer,do,0.0011481536214968829,5,1.0
hablar,talk,0.0002818382931264455,4,0.6666666666666666
pasar,happen,0.00019054607179632462,5,0.8333333333333334
entrar,get in,0.0001174897554939529,5,0.8333333333333334
saber,know,0.00031622776601683794,5,1.0
poner,place,0.00016982436524617443,4,0.8
evitar,avoid,0.0001202264434617413,5,0.8333333333333334
pensar,think,0.00019952623149688788,6,1.0
trabajar,work,0.00015848931924611142,8,1.0
volver,return,0.00014791083881682073,6,1.0
vivir,live,0.00018620871366628676,3,0.6
lograr,achieve,6.760829753919819e-05,7,1.0
pueden,may,0.0005370317963702527,6,1.0
obtener,get,8.709635899560814e-05,6,0.8571428571428571
esperar,wait,0.00010471285480508996,7,1.0
crear,create,0.00012589254117941674,2,0.3333333333333333
contar,tell,7.413102413009176e-05,6,1.0
ganar,win,0.00012589254117941674,4,0.8
cambiar,change,0.00012589254117941674,6,0.8571428571428571
establecer,establish,5.888436553555884e-05,4,0.4
tratar,try,7.943282347242822e-05,4,0.6666666666666666
recordar,remember,6.456542290346549e-05,5,0.625
dar,give,0.0003019951720402016,4,1.0
recibir,receive,6.760829753919819e-05,4,0.5714285714285714
pagar,pay,9.120108393559098e-05,3,0.6
mejorar,to get better,7.244359600749906e-05,11,0.8461538461538461
utilizar,use,6.0255958607435806e-05,7,0.875
sentir,feel,7.585775750291836e-05,5,0.8333333333333334
morir,die,6.606934480075965e-05,4,0.8
aceptar,accept,5.754399373371567e-05,3,0.42857142857142855
considerar,consider,4.466835921509635e-05,2,0.2
abrir,open,5.495408738576248e-05,5,1.0
producir,produce,4.07380277804113e-05,2,0.25
estar,be,0.0005248074602497728,5,1.0
tomar,drink,0.00018197008586099826,5,1.0
buscar,search,0.0001174897554939529,5,0.8333333333333334
pasa,pass,0.0002754228703338166,1,0.25
dudo,doubt,1.8197008586099827e-05,3,0.6
presentar,present,5.62341325190349e-05,2,0.2222222222222222
tan,so,0.0008709635899560804,3,1.0
perder,lose,0.00010232929922807536,5,0.8333333333333334
tren,train,4.265795188015926e-05,2,0.4
reglas,rules,6.760829753919819e-05,3,0.5
caer,fall,5.3703179637025325e-05,3,0.75
resolver,solve,5.2480746024977226e-05,3,0.375
amiga,friend,5.495408738576248e-05,5,0.8333333333333334
reconocer,recognize,4.07380277804113e-05,4,0.4444444444444444
mirar,look,5.754399373371567e-05,5,1.0
servir,serve,4.168693834703355e-05,2,0.3333333333333333
comprender,understand,3.3113112148259076e-05,9,0.9
creer,believe,9.549925860214369e-05,6,0.8571428571428571
escuchar,hear,8.128305161640995e-05,6,0.75
venir,come,6.0255958607435806e-05,5,1.0
reducir,reduce,4.168693834703355e-05,2,0.2857142857142857
continuar,continue,4.3651583224016566e-05,2,0.2222222222222222
aprender,learn,8.317637711026709e-05,7,0.875
superar,overcome,2.884031503126606e-05,7,0.875
ofrecer,offer,3.8018939632056124e-05,3,0.42857142857142855
abandonar,leave,3.0199517204020192e-05,8,0.8888888888888888
usar,use,0.00012589254117941674,2,0.5
recuperar,recover,3.5481338923357534e-05,4,0.4444444444444444
controlar,control,4.3651583224016566e-05,2,0.2222222222222222
vender,sell,4.07380277804113e-05,5,0.8333333333333334
cerrar,close,3.8904514499428046e-05,5,0.8333333333333334
querer,want,5.2480746024977226e-05,6,1.0
regresar,return,3.5481338923357534e-05,6,0.75
internacionales,international,8.128305161640995e-05,3,0.2
francesa,french,3.715352290971728e-05,4,0.5
china,china,9.120108393559098e-05,0,0.0
argentino,argentinian,4.7863009232263804e-05,3,0.2727272727272727
europea,european,6.760829753919819e-05,1,0.125
americano,american,3.715352290971728e-05,1,0.1111111111111111
mexicano,mexican,5.62341325190349e-05,1,0.125
inglesa,english,1.778279410038923e-05,3,0.42857142857142855
italiano,italian,2.344228815319923e-05,1,0.125
toco,touch,8.31763771102671e-06,2,0.4
maestros,teachers,3.9810717055349695e-05,6,0.75
cocineros,cooks,1.8620871366628654e-06,6,0.6666666666666666
azules,blue,1.3182567385564073e-05,4,0.6666666666666666
panadera,baker,2.2387211385683377e-07,5,0.625
hablan,speak,5.888436553555884e-05,5,0.8333333333333334
dulce,candy,4.3651583224016566e-05,5,1.0
duelen,hurt,2.6915348039269138e-06,5,0.8333333333333334
dientes,teeth,2.5703957827688645e-05,5,0.7142857142857143
pareces,look,6.3095734448019305e-06,7,1.0
siguiente,following,0.00022908676527677723,9,1.0
rey,king,0.00015848931924611142,4,1.0
guardia,guard,4.265795188015926e-05,2,0.2857142857142857
cocinero,chef,3.090295432513592e-06,6,0.75
lámparas,lamps,3.3884415613920275e-06,4,0.5
necesaria,required,4.677351412871981e-05,7,0.7777777777777778
profesional,professional,7.943282347242822e-05,1,0.08333333333333333
recuerdo,memory,0.0001174897554939529,6,0.75
pensamos,think,2.5118864315095822e-05,8,1.0
llegamos,arrived,2.187761623949552e-05,8,1.0
tradicionales,traditional,3.8904514499428046e-05,3,0.23076923076923078
escuchan,listen,9.772372209558111e-06,7,0.875
vez,time,0.001122018454301963,4,1.0
largas,long,2.089296130854041e-05,4,0.6666666666666666
cuna,cradle,8.709635899560814e-06,5,0.8333333333333334
maestra,teacher,1.9952623149688786e-05,6,0.8571428571428571
sitio,site,0.00018197008586099826,2,0.4
tranquilo,quiet,3.0199517204020192e-05,6,0.6666666666666666
gustaría,would like,9.549925860214369e-05,9,0.9
ir,go,0.0004073802778041126,2,1.0
café,coffee,5.495408738576248e-05,4,0.6666666666666666
tocas,touch,3.0199517204020193e-06,3,0.6
letras,letters,5.0118723362727245e-05,3,0.42857142857142855
abogados,lawyers,2.691534803926914e-05,7,0.875
público,public,0.000223872113856834,2,0.2857142857142857
