hundred,cien,5.495408738576248e-05,6,0.8571428571428571
seventy,setenta,5.370317963702533e-06,2,0.2857142857142857
addition,adicion,0.0001,2,0.25
space,espacio,0.00017378008287493763,3,0.42857142857142855
Per,por,0.0002570395782768865,1,0.3333333333333333
meter,metro,1.0964781961431852e-05,2,0.4
average,promedio,0.00014791083881682073,8,1.0
Give,dar,0.0005128613839913648,4,1.0
half,mitad,0.00026302679918953814,5,1.0
Fourth,cuarto,6.760829753919819e-05,4,0.6666666666666666
suitcase,maleta,3.467368504525317e-06,7,0.875
guide,guia,5.754399373371567e-05,2,0.4
ship,enviar,8.317637711026709e-05,5,0.8333333333333334
old,antiguo,0.0005495408738576248,7,1.0
street,calle,0.00018197008586099826,5,0.8333333333333334
plane,avion,5.62341325190349e-05,5,1.0
bridge,puente,5.495408738576248e-05,5,0.8333333333333334
subway,subterraneo,1.122018454301963e-05,7,0.6363636363636364
England,inglaterra,0.00014791083881682073,6,0.6
China,china,0.0001230268770812381,0,0.0
American,americano,0.0003467368504525317,1,0.1111111111111111
international,internacional,0.00025118864315095795,1,0.07692307692307693
Italian,italiano,4.466835921509635e-05,1,0.125
European,europeo,0.00013803842646028852,2,0.25
lamp,lampara,9.120108393559096e-06,3,0.42857142857142855
agree,de acuerdo,8.912509381337459e-05,8,0.8
respect,el respeto,0.0001122018454301963,5,0.5
miss,perder,0.00016595869074375615,6,1.0
count,contar,6.760829753919819e-05,3,0.5
country,pais,0.0003235936569296281,7,1.0
signs,senales,5.0118723362727245e-05,5,0.7142857142857143
dry,seco,5.1286138399136474e-05,4,1.0
actor,actor,3.8018939632056124e-05,0,0.0
produce,produce,6.918309709189363e-05,0,0.0
import,importar,1.3803842646028839e-05,2,0.25
continues,continua,6.309573444801929e-05,2,0.2222222222222222
deliver,entregar,3.090295432513592e-05,6,0.75
hate,odio,0.00012882495516931337,4,1.0
education,educacion,0.00020417379446695296,1,0.1111111111111111
section,seccion,0.00012589254117941674,1,0.14285714285714285
course,curso,0.0003235936569296281,2,0.3333333333333333
test,prueba,0.00015848931924611142,5,0.8333333333333334
Practice,practica,0.0001174897554939529,1,0.125
university,universidad,0.0002818382931264455,3,0.2727272727272727
report,informe,0.00020892961308540387,5,0.7142857142857143
Page,pagina,0.00013489628825916533,3,0.5
library,biblioteca,7.762471166286911e-05,8,0.8
paper,papel,0.0001174897554939529,1,0.2
Wednesday,miercoles,3.715352290971728e-05,9,1.0
pays,paga,1.8620871366628657e-05,2,0.5
traditional,tradicional,7.762471166286911e-05,1,0.09090909090909091
summer,verano,0.0001548816618912481,6,1.0
but,pero,0.004365158322401661,4,1.0
their,su,0.0022908676527677724,5,1.0
ends,termina,5.888436553555884e-05,6,0.8571428571428571
train,tren,8.912509381337459e-05,2,0.4
property,propiedad,0.0001230268770812381,4,0.4444444444444444
park,parque,0.00012589254117941674,3,0.5
cinema,cine,1.4791083881682072e-05,2,0.3333333333333333
bottle,botella,3.5481338923357534e-05,3,0.42857142857142855
soap,jabon,1.62181009735893e-05,5,1.0
box,caja,0.00010715193052376059,4,1.0
bell,campana,4.265795188015926e-05,7,1.0
novel,novela,4.3651583224016566e-05,1,0.16666666666666666
flag,bandera,3.3884415613920276e-05,7,1.0
kids,ninos,0.00016595869074375615,3,0.6
office,oficina,0.00023988329190194902,4,0.5714285714285714
party,fiesta,0.00031622776601683794,5,0.8333333333333334
here,aqui,0.0009120108393559096,4,1.0
calendar,calendario,1.62181009735893e-05,2,0.2
farmer,agricultor,1.62181009735893e-05,8,0.8
professionals,profesionales,1.7378008287493764e-05,2,0.15384615384615385
grandfather,abuelo,1.8197008586099827e-05,10,0.9090909090909091
buying,comprando,4.897788193684466e-05,8,0.8888888888888888
Sofia,sofia,4.677351412871981e-06,0,0.0
Paris,paris,7.244359600749906e-05,0,0.0
speaks,habla,2.5703957827688645e-05,6,1.0
lot,mucho,0.00038018939632056124,5,1.0
daughter,hija,0.0001122018454301963,7,0.875
Women,mujer,0.0003548133892335753,4,0.8
grandmother,abuela,1.445439770745928e-05,10,0.9090909090909091
loves,ama,3.9810717055349695e-05,5,1.0
buy,comprar,0.00019054607179632462,7,1.0
selling,de venta,6.165950018614822e-05,6,0.75
because,porque,0.0010964781961431851,5,0.7142857142857143
underwear,ropa interior,8.709635899560814e-06,10,0.7692307692307693
read,leer,0.0003548133892335753,3,0.75
studying,estudiando,2.884031503126606e-05,5,0.5
word,palabra,0.00020892961308540387,6,0.8571428571428571
raise,aumento,5.754399373371567e-05,6,0.8571428571428571
hands,manos,0.00014791083881682073,2,0.4
works,trabajos,0.00020417379446695296,7,0.875
weeks,semanas,0.00015135612484362088,5,0.7142857142857143
waiter,camarero,3.890451449942805e-06,5,0.625
still,todavia,0.0008317637711026709,7,1.0
swimming,nadando,2.290867652767775e-05,8,1.0
sons,hijos,3.3113112148259076e-05,4,0.8
spider,arana,1.584893192461114e-05,6,1.0
yours,tuya,5.754399373371567e-05,4,0.8
elephants,elefantes,5.888436553555884e-06,3,0.3333333333333333
Turtles,tortugas,6.02559586074358e-06,4,0.5
ours,la nuestra,1.445439770745928e-05,8,0.8
crab,cangrejo,5.128613839913648e-06,6,0.75
come,ven,0.0006025595860743575,4,1.0
flight,vuelo,6.606934480075965e-05,6,1.0
writes,escribe,2.884031503126606e-05,5,0.7142857142857143
sees,ve,3.8018939632056124e-05,3,0.75
wants,quiere,0.0001548816618912481,6,1.0
likes,gustos,4.897788193684466e-05,5,0.8333333333333334
touch,toque,7.413102413009176e-05,3,0.6
hear,oir,0.00016982436524617443,3,0.75
rains,lluvias,6.918309709189362e-06,5,0.7142857142857143
listen,escucha,0.00010232929922807536,7,1.0
show,espectaculo,0.0004677351412871982,10,0.9090909090909091
reads,lee,1.698243652461746e-05,4,0.8
Design,diseno,0.0001412537544622754,4,0.6666666666666666
brown,marron,9.77237220955811e-05,4,0.6666666666666666
plates,platos,1.5135612484362071e-05,1,0.16666666666666666
sandwiches,sandwiches,5.623413251903491e-06,0,0.0
beef,carne de vaca,1.9498445997580456e-05,11,0.8461538461538461
sponge,esponja,3.467368504525317e-06,3,0.42857142857142855
answers,respuestas,4.168693834703355e-05,7,0.7
does,hace,0.0006456542290346556,4,1.0
that,ese,0.01096478196143185,4,1.0
while,mientras,0.0007413102413009177,8,1.0
rather,mas bien,0.00025118864315095795,6,0.75
without,sin,0.0005011872336272725,6,0.8571428571428571
among,entre,0.00022908676527677723,5,1.0
during,durante,0.0005011872336272725,3,0.42857142857142855
behind,detras,0.00019054607179632462,5,0.8333333333333334
towards,hacia,0.0001174897554939529,6,0.8571428571428571
except,excepto,0.00010715193052376059,1,0.14285714285714285
near,cerca,0.00019054607179632462,4,0.8
pineapple,pina,3.3113112148259077e-06,5,0.5555555555555556
tuna,atun,4.265795188015926e-06,2,0.5
peanuts,miseria,3.162277660168379e-06,7,1.0
grandfathers,abuelos,6.45654229034655e-07,10,0.8333333333333334
us,nos,0.0010232929922807535,2,0.6666666666666666
season,temporada,0.00023988329190194902,7,0.7777777777777778
winter,invierno,7.585775750291836e-05,5,0.625
generation,generacion,6.606934480075965e-05,1,0.1
Decades,decadas,3.63078054770101e-05,1,0.14285714285714285
Tuesdays,martes,1.9498445997580454e-06,7,0.875
actors,actores,2.5703957827688645e-05,1,0.14285714285714285
shoe,zapato,1.4791083881682072e-05,6,1.0
final,final,0.00018620871366628676,0,0.0
cultural,cultural,7.079457843841373e-05,0,0.0
family,familia,0.00044668359215096305,2,0.2857142857142857
Consider,considerar,0.00010471285480508996,2,0.2
Easy,facil,0.00018197008586099826,4,0.8
snooze,dormitar,7.762471166286911e-07,8,1.0
lose,perder,0.0001230268770812381,5,0.8333333333333334
Honesty,honestidad,9.772372209558111e-06,4,0.4
best,mejor,0.000630957344480193,4,0.8
policy,politica,0.0001548816618912481,3,0.375
Better,mejor,0.0005754399373371566,4,0.6666666666666666
late,tarde,0.000223872113856834,3,0.6
than,que,0.001445439770745928,4,1.0
months,meses,0.000223872113856834,4,0.6666666666666666
October,octubre,0.00011481536214968831,3,0.42857142857142855
spring,primavera,8.317637711026709e-05,7,0.7777777777777778
lemon,limon,1.0471285480508985e-05,1,0.2
dance,baile,8.51138038202376e-05,3,0.6
handsome,hermoso,1.5135612484362071e-05,6,0.75
somebody,alguien,6.456542290346549e-05,8,1.0
back,espalda,0.001122018454301963,6,0.8571428571428571
heaven,cielo,4.168693834703355e-05,6,1.0
place,lugar,0.0005370317963702527,5,1.0
questions,preguntas,0.00016218100973589298,7,0.7777777777777778
Paul,pablo,0.0001230268770812381,2,0.4
siblings,hermanos,1.0471285480508985e-05,6,0.75
airport,aeropuerto,6.0255958607435806e-05,5,0.5
harbor,puerto,1.2589254117941661e-05,5,0.8333333333333334
register,registro,3.5481338923357534e-05,2,0.25
door,puerta,0.00011481536214968831,5,0.8333333333333334
seventeen,de diecisiete,5.4954087385762485e-06,10,0.7692307692307693
feels,siente,7.413102413009176e-05,5,0.8333333333333334
well,bien,0.0010964781961431851,4,1.0
market,mercado,0.00019054607179632462,5,0.7142857142857143
demands,demandas,2.951209226666384e-05,1,0.125
arrive,llegar,2.454708915685029e-05,6,1.0
wins,gana,4.677351412871981e-05,3,0.75
cuts,cortes,2.6302679918953814e-05,3,0.5
asks,pregunta,2.951209226666384e-05,8,1.0
announce,anunciar,1.4125375446227553e-05,5,0.625
delivers,entrega,6.165950018614822e-06,6,0.75
fly,mosca,5.62341325190349e-05,5,1.0
sing,canta,3.467368504525317e-05,4,0.8
seat,asiento,6.309573444801929e-05,4,0.5714285714285714
fingers,dedos,3.1622776601683795e-05,6,0.8571428571428571
hand,mano,0.00025118864315095795,2,0.5
supper,cena,6.02559586074358e-06,6,1.0
jacket,chaqueta,1.9054607179632484e-05,5,0.625
button,boton,3.8018939632056124e-05,2,0.3333333333333333
companies,companias,0.00014791083881682073,1,0.1111111111111111
egg,huevo,2.8183829312644552e-05,4,0.8
nights,noches,2.884031503126606e-05,3,0.5
mouth,boca,6.760829753919819e-05,4,0.8
age,anos,0.000223872113856834,3,0.75
profession,profesion,1.584893192461114e-05,1,0.1
local,local,0.00026915348039269167,0,0.0
real,real,0.00039810717055349735,0,0.0
corn,maiz,1.62181009735893e-05,4,1.0
possible,posible,0.00025118864315095795,1,0.125
Military,militar,0.00019498445997580456,1,0.125
responsible,responsable,7.585775750291836e-05,1,0.09090909090909091
excellent,excelente,5.3703179637025325e-05,2,0.2222222222222222
snake,serpiente,1.5135612484362071e-05,7,0.7777777777777778
dead,muerto,0.00015848931924611142,5,0.8333333333333334
offer,oferta,0.00011481536214968831,3,0.5
remember,recuerda,0.00023988329190194902,6,0.75
comes,proviene,0.0002137962089502232,6,0.75
Believe,creer,0.0003311311214825911,6,0.8571428571428571
really,de verdad,0.0008912509381337459,8,0.8888888888888888
yet,todavia,0.0003715352290971724,7,1.0
Until,hasta,0.0004168693834703355,5,1.0
ugly,feo,2.691534803926914e-05,4,1.0
castles,castillos,2.951209226666384e-06,3,0.3333333333333333
church,iglesia,0.00017378008287493763,7,1.0
apartment,apartamento,3.63078054770101e-05,2,0.18181818181818182
capital,capital,0.0001122018454301963,0,0.0
cellphone,telefono movil,4.073802778041131e-06,11,0.7857142857142857
cashier,cajero,2.1877616239495517e-06,4,0.5714285714285714
bag,bolso,5.3703179637025325e-05,4,0.8
motor,motor,3.3884415613920276e-05,0,0.0
objects,objetos,3.9810717055349695e-05,2,0.2857142857142857
pieces,piezas,5.495408738576248e-05,2,0.3333333333333333
convenient,conveniente,1.3182567385564073e-05,1,0.09090909090909091
yard,yarda,3.090295432513592e-05,1,0.2
letter,carta,0.0001,5,0.8333333333333334
phone,telefono,0.00020417379446695296,6,0.75
couple,pareja,0.00015135612484362088,6,1.0
motorcycle,motocicleta,9.772372209558111e-06,4,0.36363636363636365
car,coche,0.00025118864315095795,4,0.8
pages,paginas,4.3651583224016566e-05,3,0.42857142857142855
lecture,conferencia,1.445439770745928e-05,9,0.8181818181818182
felt,sintio,0.0001412537544622754,5,0.8333333333333334
stayed,se quedo,3.3113112148259076e-05,5,0.625
won,won,0.0001445439770745928,0,0.0
population,poblacion,0.00012589254117941674,3,0.3
conference,conferencia,0.00010232929922807536,2,0.18181818181818182
humans,humanos,4.265795188015926e-05,1,0.14285714285714285
thirsty,sediento,5.370317963702533e-06,6,0.75
elbows,codos,2.6915348039269138e-06,4,0.6666666666666666
period,periodo,0.00017782794100389227,1,0.14285714285714285
worker,obrero,3.1622776601683795e-05,4,0.6666666666666666
artists,artistas,4.3651583224016566e-05,1,0.125
daughters,hijas,1.9054607179632484e-05,7,0.7777777777777778
special,especial,0.00020417379446695296,1,0.125
modern,moderno,0.0001174897554939529,1,0.14285714285714285
includes,incluye,8.51138038202376e-05,2,0.25
include,incluir,0.00016982436524617443,2,0.2857142857142857
Dolphins,delfines,6.760829753919818e-06,4,0.5
quick,rapido,8.51138038202376e-05,5,0.8333333333333334
cows,vacas,8.51138038202376e-06,4,0.8
always,siempre,0.0005888436553555889,7,1.0
then,entonces,0.0012589254117941675,6,0.75
toes,dedos de los pies,9.549925860214369e-06,14,0.8235294117647058
together,juntos,0.0002754228703338166,7,0.875
necessarily,necesariamente,3.8904514499428046e-05,7,0.5
officer,oficial,0.00010471285480508996,4,0.5714285714285714
guard,guardia,5.495408738576248e-05,2,0.2857142857142857
heart,corazon,0.0002187761623949552,6,0.8571428571428571
taste,gusto,4.897788193684466e-05,3,0.6
district,distrito,8.128305161640995e-05,2,0.25
front,frente,0.00019498445997580456,2,0.3333333333333333
towns,pueblos,2.691534803926914e-05,6,0.8571428571428571
chair,silla,4.677351412871981e-05,5,1.0
spoons,cucharas,1.7378008287493763e-06,7,0.875
cup,vaso,0.00012882495516931337,4,1.0
sofa,sofa,5.623413251903491e-06,0,0.0
blankets,mantas,4.570881896148752e-06,5,0.625
learn,aprender,0.00014791083881682073,7,0.875
student,estudiante,0.00010715193052376059,4,0.4
bath,banera,2.454708915685029e-05,4,0.6666666666666666
shore,apuntalar,2.1379620895022323e-05,9,1.0
other,otro,0.0015135612484362087,3,0.6
everybody,todos,7.762471166286911e-05,8,0.8888888888888888
Hi,hola,0.00010715193052376059,3,0.75
regions,regiones,3.715352290971728e-05,1,0.125
soil,suelo,3.090295432513592e-05,3,0.6
umbrella,paraguas,7.413102413009176e-06,7,0.875
dust,polvo,2.5118864315095822e-05,5,1.0
mushrooms,hongos,4.570881896148752e-06,7,0.7777777777777778
recent,reciente,0.0001174897554939529,2,0.25
kitchen,cocina,3.9810717055349695e-05,6,0.8571428571428571
Maria,maria,2.39883291901949e-05,0,0.0
August,agosto,0.00010232929922807536,3,0.5
workers,trabajadores,0.00010964781961431851,10,0.8333333333333334
waitress,camarera,3.090295432513592e-06,5,0.625
whole,todo,0.0003019951720402016,4,0.8
official,oficial,0.00013489628825916533,1,0.125
minimum,minimo,4.7863009232263804e-05,2,0.2857142857142857
think,pensar,0.0012302687708123812,6,1.0
afterwards,despues,2.691534803926914e-05,8,0.8
heavy,pesado,9.120108393559098e-05,4,0.6666666666666666
so,asi que,0.003311311214825911,6,0.8571428571428571
also,ademas,0.0015488166189124811,5,0.8333333333333334
already,ya,0.0003715352290971724,6,0.8571428571428571
finally,finalmente,0.00016218100973589298,5,0.5
normally,normalmente,4.3651583224016566e-05,5,0.45454545454545453
guest,huesped,3.235936569296281e-05,4,0.5714285714285714
bed,cama,0.0001122018454301963,4,1.0
mom,mama,0.0001230268770812381,2,0.5
daddy,papi,1.8620871366628657e-05,4,0.8
store,almacenar,9.549925860214369e-05,8,0.8888888888888888
lounge,salon,8.31763771102671e-06,5,0.8333333333333334
moments,momentos,3.5481338923357534e-05,1,0.125
vegetarians,vegetarianos,7.585775750291836e-07,1,0.08333333333333333
garden,jardin,5.754399373371567e-05,2,0.3333333333333333
top,parte superior,0.0003630780547701014,12,0.8571428571428571
bar,bar,8.128305161640995e-05,0,0.0
region,region,0.00010232929922807536,0,0.0
island,isla,9.549925860214369e-05,2,0.3333333333333333
bank,banco,0.0001412537544622754,2,0.4
sight,vision,3.467368504525317e-05,5,0.8333333333333334
should,deberia,0.001071519305237606,7,1.0
strong,fuerte,0.00016982436524617443,6,1.0
bananas,platanos,4.897788193684467e-06,4,0.5
lawyers,abogados,2.5703957827688645e-05,7,0.875
main,principal,0.00017378008287493763,7,0.7777777777777778
own,propio,0.0005754399373371566,5,0.8333333333333334
left,izquierda,0.00043651583224016616,8,0.8888888888888888
beard,barba,1.230268770812381e-05,3,0.6
far,lejos,0.0003467368504525317,5,1.0
toothpaste,pasta dental,1.9054607179632483e-06,10,0.8333333333333334
chain,cadena,4.570881896148751e-05,4,0.6666666666666666
piece,pieza,0.00010232929922807536,2,0.4
farm,granja,5.754399373371567e-05,5,0.8333333333333334
any,alguna,0.0011481536214968829,4,0.6666666666666666
something,alguna cosa,0.0006606934480075957,11,1.0
each,cada,0.0005128613839913648,3,0.75
None,ninguna,9.120108393559098e-05,5,0.7142857142857143
Everything,todo,0.0003311311214825911,9,0.9
anything,cualquier cosa,0.0003630780547701014,13,0.9285714285714286
Someone,alguien,0.0004073802778041126,7,1.0
anybody,nadie,3.8904514499428046e-05,6,0.8571428571428571
Some,algunos,0.0016982436524617442,7,1.0
numbers,numeros,0.00010471285480508996,2,0.2857142857142857
third,tercero,0.00020892961308540387,5,0.7142857142857143
thirteen,trece,8.128305161640995e-06,5,0.625
Fridays,viernes,2.6302679918953817e-06,6,0.8571428571428571
attorney,abogado,3.9810717055349695e-05,6,0.75
backyard,patio interior,6.3095734448019305e-06,12,0.8571428571428571
areas,areas,0.0001412537544622754,0,0.0
offices,oficinas,3.0199517204020192e-05,4,0.5
professors,profesores,8.91250938133746e-06,2,0.2
farmers,agricultores,2.951209226666384e-05,9,0.75
David,david,0.00015135612484362088,0,0.0
Antonio,antonio,1.4125375446227553e-05,0,0.0
legs,piernas,4.7863009232263804e-05,5,0.7142857142857143
arms,brazos,8.128305161640995e-05,4,0.6666666666666666
eyes,ojos,0.00016982436524617443,3,0.75
skin,piel,7.079457843841373e-05,4,1.0
tongue,lengua,2.5118864315095822e-05,3,0.5
carrots,zanahorias,4.073802778041131e-06,7,0.7
grapes,uvas,4.897788193684467e-06,4,0.6666666666666666
garlic,ajo,7.585775750291836e-06,5,0.8333333333333334
singer,cantante,3.0199517204020192e-05,7,0.875
available,disponible,0.00017378008287493763,7,0.7
holes,agujeros,2.187761623949552e-05,6,0.75
cars,carros,7.079457843841373e-05,2,0.3333333333333333
bus,autobus,6.606934480075965e-05,4,0.5714285714285714
another,otro,0.0005888436553555889,5,0.7142857142857143
gives,da,0.00010715193052376059,5,1.0
college,universidad,0.00017378008287493763,10,0.9090909090909091
institute,instituto,6.918309709189363e-05,1,0.1111111111111111
teaching,ensenando,5.495408738576248e-05,8,0.8888888888888888
spoke,hablo,4.3651583224016566e-05,5,1.0
else,mas,0.0002570395782768865,3,0.75
wrote,escribio,0.00013182567385564074,7,0.875
letters,letras,5.62341325190349e-05,3,0.42857142857142855
was,estaba,0.007244359600749899,5,0.8333333333333334
key,llave,0.0001412537544622754,5,1.0
drive,manejar,0.00012882495516931337,7,1.0
did,hizo,0.000977237220955811,3,0.75
short,corto,0.0002137962089502232,3,0.6
happy,contento,0.0002187761623949552,8,1.0
saw,sierra,0.00022908676527677723,5,0.8333333333333334
tall,alto,3.3884415613920276e-05,3,0.75
yesterday,ayer,8.709635899560814e-05,7,0.7777777777777778
bad,malo,0.0003467368504525317,3,0.75
road,la carretera,0.00016595869074375615,11,0.9166666666666666
part,parte,0.0006165950018614823,1,0.2
system,sistema,0.0003890451449942805,2,0.2857142857142857
production,produccion,0.00013803842646028852,1,0.1
played,jugo,0.00016218100973589298,6,1.0
record,grabar,0.0001548816618912481,5,0.8333333333333334
developed,desarrollado,0.00010232929922807536,8,0.6666666666666666
taken,tomado,0.00023442288153199229,5,0.8333333333333334
classes,clases,6.309573444801929e-05,1,0.14285714285714285
cooked,cocido,1.1748975549395302e-05,4,0.6666666666666666
buttons,botones,1e-05,3,0.42857142857142855
fill,llenar,4.265795188015926e-05,6,1.0
chairs,sillas,1.122018454301963e-05,5,0.8333333333333334
reserve,reserva,3.715352290971728e-05,1,0.14285714285714285
ca,california,4.466835921509635e-05,8,0.8
case,caso,0.00039810717055349735,1,0.25
wheel,rueda,3.0199517204020192e-05,4,0.8
partner,companero,6.165950018614822e-05,6,0.6666666666666666
Would,haria,0.0020417379446695297,5,1.0
get,obtener,0.0018620871366628678,6,0.8571428571428571
mushroom,seta,3.8018939632056132e-06,7,0.875
aunts,tias,1.6595869074375596e-06,4,0.8
models,modelos,5.495408738576248e-05,1,0.14285714285714285
soldiers,soldados,6.309573444801929e-05,3,0.375
engineer,ingeniero,2.5703957827688645e-05,4,0.4444444444444444
architect,arquitecto,1.1748975549395302e-05,3,0.3
seems,parece,0.00019054607179632462,5,0.8333333333333334
toe,dedo del pie,1.071519305237607e-05,10,0.8333333333333334
bench,banco,1.9498445997580456e-05,2,0.4
architects,arquitectos,7.76247116628691e-06,3,0.2727272727272727
magazine,revista,5.62341325190349e-05,8,1.0
highway,autopista,2.5703957827688645e-05,9,1.0
vehicle,vehiculo,5.0118723362727245e-05,2,0.25
serves,sirve,2.454708915685029e-05,2,0.3333333333333333
adds,agrega,2.39883291901949e-05,5,0.8333333333333334
touched,tocado,2.089296130854041e-05,4,0.5714285714285714
had,tenido,0.0023442288153199225,5,0.8333333333333334
walked,caminado,4.897788193684466e-05,6,0.75
recently,recientemente,0.00010471285480508996,7,0.5384615384615384
put,poner,0.0004677351412871982,4,0.8
lost,perdio,0.00023988329190194902,6,1.0
called,llamado,0.00043651583224016616,6,0.8571428571428571
decided,decidido,0.00012589254117941674,2,0.25
died,murio,0.00016218100973589298,5,1.0
tried,intento,0.0001445439770745928,6,0.8571428571428571
knew,sabia,0.00016218100973589298,5,1.0
returned,devuelto,7.413102413009176e-05,6,0.75
happened,sucedio,0.00015848931924611142,7,0.875
finished,terminado,8.128305161640995e-05,8,0.8888888888888888
opened,abrio,7.244359600749906e-05,6,1.0
window,ventana,6.760829753919819e-05,6,0.8571428571428571
explained,explicado,4.466835921509635e-05,4,0.4444444444444444
stopped,detenido,7.079457843841373e-05,7,0.875
fell,cayo,7.413102413009176e-05,4,1.0
answered,contestada,2.344228815319923e-05,8,0.8
talked,hablo,4.265795188015926e-05,5,0.8333333333333334
enter,entrar,6.760829753919819e-05,2,0.3333333333333333
least,menos,0.0002951209226666387,4,0.8
ever,nunca,0.0004786300923226386,5,1.0
person,persona,0.0003715352290971724,1,0.14285714285714285
youth,juventud,5.754399373371567e-05,7,0.875
citizen,ciudadano,2.691534803926914e-05,6,0.6666666666666666
lady,dama,8.709635899560814e-05,3,0.75
victim,victima,3.63078054770101e-05,1,0.14285714285714285
type,tipo,0.00019498445997580456,2,0.5
version,version,0.00012589254117941674,0,0.0
control,controlar,0.00026302679918953814,2,0.2222222222222222
profile,perfil,6.0255958607435806e-05,3,0.42857142857142855
categories,categorias,2.238721138568338e-05,1,0.1
side,lado,0.00031622776601683794,3,0.75
problem,problema,0.00028840315031266055,1,0.125
Turn,giro,0.0002187761623949552,3,0.75
young,joven,0.0002754228703338166,4,0.8
younger,mas joven,5.0118723362727245e-05,8,0.8888888888888888
entry,entrada,4.3651583224016566e-05,3,0.42857142857142855
awards,premios,4.466835921509635e-05,6,0.8571428571428571
edge,borde,5.754399373371567e-05,4,0.8
free,gratis,0.00038018939632056124,5,0.8333333333333334
long,largo,0.0006760829753919819,3,0.6
full,completo,0.0003388441561392024,7,0.875
hard,dificil,0.0003311311214825911,7,1.0
simple,sencillo,0.00012882495516931337,6,0.75
fast,rapido,0.00012882495516931337,5,0.8333333333333334
true,cierto,0.00026915348039269167,5,0.8333333333333334
clear,claro,0.00019498445997580456,2,0.4
rich,rico,7.943282347242822e-05,1,0.25
poor,pobre,0.0001412537544622754,2,0.4
sweet,dulce,7.585775750291836e-05,5,1.0
pure,puro,3.8018939632056124e-05,1,0.25
sure,por supuesto,0.00044668359215096305,9,0.75
alone,solo,0.0001548816618912481,4,0.8
spoken,hablado,3.090295432513592e-05,7,1.0
written,escrito,0.0001445439770745928,6,0.8571428571428571
closed,cerrado,7.943282347242822e-05,5,0.7142857142857143
changed,cambiado,0.0001230268770812381,6,0.75
presented,presentado,6.309573444801929e-05,2,0.2
program,programa,0.00016982436524617443,1,0.125
liked,gusto,5.888436553555884e-05,5,1.0
born,nacido,0.00011481536214968831,6,1.0
gone,ido,0.0001548816618912481,4,1.0
prepared,preparado,6.165950018614822e-05,2,0.2222222222222222
arrived,llegado,6.456542290346549e-05,7,1.0
follows,sigue,6.760829753919819e-05,7,1.0
courtyard,patio,4.365158322401657e-06,8,0.8888888888888888
do?,?hacer?,0.0025118864315095794,6,0.8571428571428571
model,modelo,0.00013803842646028852,1,0.16666666666666666
grandparents,abuelos,6.606934480075964e-06,9,0.75
watch,reloj,0.0002187761623949552,5,1.0
especially,especialmente,0.00017782794100389227,5,0.38461538461538464
ceiling,techo,1.5135612484362071e-05,6,0.8571428571428571
eighty,ochenta,4.897788193684467e-06,6,0.8571428571428571
trip,viaje,7.413102413009176e-05,5,1.0
journey,viaje,4.3651583224016566e-05,6,0.8571428571428571
tourist,turista,1.5135612484362071e-05,2,0.2857142857142857
French,frances,0.00013803842646028852,3,0.42857142857142855
travels,viajes,1.0964781961431852e-05,4,0.5714285714285714
Europe,europa,0.00012882495516931337,1,0.16666666666666666
South,sur,0.00025118864315095795,3,0.6
around,alrededor,0.0005623413251903491,6,0.6666666666666666
uses,usos,7.585775750291836e-05,1,0.25
spoon,cuchara,6.918309709189362e-06,7,1.0
glass,vaso,7.413102413009176e-05,3,0.6
contains,contiene,5.0118723362727245e-05,3,0.375
calls,llamadas,7.943282347242822e-05,6,0.75
looks,miradas,0.00020417379446695296,6,0.8571428571428571
watches,relojes,1.071519305237607e-05,5,0.7142857142857143
helps,ayuda,4.7863009232263804e-05,5,1.0
knows,sabe,0.0001122018454301963,5,1.0
spend,gastar,9.120108393559098e-05,6,1.0
computers,ordenadores,2.5703957827688645e-05,9,0.8181818181818182
tells,dice,5.888436553555884e-05,5,1.0
Mondays,lunes,2.3988329190194897e-06,5,0.7142857142857143
presents,presenta,2.691534803926914e-05,1,0.125
finds,encuentra,3.9810717055349695e-05,8,0.8888888888888888
counts,conteos,1.9498445997580456e-05,3,0.42857142857142855
creates,crea,1.9498445997580456e-05,3,0.42857142857142855
visits,visitas,1.9952623149688786e-05,1,0.14285714285714285
reserves,reservas,1.698243652461746e-05,1,0.125
explains,explica,2.8183829312644552e-05,3,0.375
opens,abre,2.454708915685029e-05,5,1.0
thinks,piensa,5.62341325190349e-05,5,0.8333333333333334
receives,recibe,1.5135612484362071e-05,3,0.375
puts,pone,3.467368504525317e-05,3,0.75
fits,encaja,1.5488166189124828e-05,6,1.0
tries,intentos,3.1622776601683795e-05,6,0.75
applications,aplicaciones,3.8904514499428046e-05,3,0.25
presentation,presentacion,2.0417379446695274e-05,1,0.08333333333333333
Knowledge,conocimiento,0.00010964781961431851,9,0.75
preparation,preparacion,2.344228815319923e-05,1,0.09090909090909091
example,ejemplo,0.00022908676527677723,3,0.42857142857142855
difficulty,dificultad,2.5703957827688645e-05,3,0.3
objective,objetivo,2.8183829312644552e-05,2,0.2222222222222222
ate,comio,2.290867652767775e-05,5,1.0
drank,bebio,1e-05,5,1.0
wanted,querido,0.000223872113856834,6,0.8571428571428571
loved,amado,8.709635899560814e-05,5,1.0
said,dijo,0.001,4,1.0
found,encontro,0.0005248074602497728,7,0.875
took,tomo,0.0003388441561392024,2,0.5
started,empezado,0.000223872113856834,7,0.875
gave,dio,0.00018197008586099826,4,1.0
